iter	RMSE
0	14.97123752
1	14.58181844
2	14.19095544
3	13.81200055
4	13.45630569
5	13.11455622
6	12.79898429
7	12.53013169
8	12.25641979
9	11.95484159
10	11.65468612
11	11.40695921
12	11.1546915
13	10.90064677
14	10.65920199
15	10.41523872
16	10.1997817
17	9.996272463
18	9.785519324
19	9.58776929
20	9.427398223
21	9.253208688
22	9.079263279
23	8.908073433
24	8.748196025
25	8.606763413
26	8.471438703
27	8.347957194
28	8.212237662
29	8.092331704
30	7.991962826
31	7.860606597
32	7.752949283
33	7.651472539
34	7.541680379
35	7.440625386
36	7.344799299
37	7.261414528
38	7.176010709
39	7.093061877
40	7.008545776
41	6.935240004
42	6.865953721
43	6.801085869
44	6.734181945
45	6.673867841
46	6.610581916
47	6.553333083
48	6.496007583
49	6.43544253
50	6.381612674
51	6.333817575
52	6.285920323
53	6.23921033
54	6.192063489
55	6.150134873
56	6.108923323
57	6.072265601
58	6.035401407
59	6.004118209
60	5.971840701
61	5.935979319
62	5.906438763
63	5.875170794
64	5.847770013
65	5.820489402
66	5.792904146
67	5.76160857
68	5.740642808
69	5.718433739
70	5.693451429
71	5.668958756
72	5.647704322
73	5.628266529
74	5.606150068
75	5.590389207
76	5.573395184
77	5.559111859
78	5.543201558
79	5.528377644
80	5.51652206
81	5.502813287
82	5.486109509
83	5.470432214
84	5.451096228
85	5.436284372
86	5.426153669
87	5.410510697
88	5.39773003
89	5.382074577
90	5.370468358
91	5.361490748
92	5.348159298
93	5.338915481
94	5.328102051
95	5.319853844
96	5.310011073
97	5.299056039
98	5.29114235
99	5.280162708
100	5.271204859
101	5.262070972
102	5.25521405
103	5.244996425
104	5.238499898
105	5.22969479
106	5.217882702
107	5.210316053
108	5.203392349
109	5.195144534
110	5.188022206
111	5.180636847
112	5.170358888
113	5.159859318
114	5.153787467
115	5.146623108
116	5.140884052
117	5.13580092
118	5.133683644
119	5.12682896
120	5.12383353
121	5.11413012
122	5.110179114
123	5.10473261
124	5.100277426
125	5.090478572
126	5.077984149
127	5.069971517
128	5.062194976
129	5.057913372
130	5.056366798
131	5.052338012
132	5.047214297
133	5.043702865
134	5.041252074
135	5.033898888
136	5.030272694
137	5.024530846
138	5.019697915
139	5.015701888
140	5.012523405
141	5.008730199
142	5.005645072
143	5.003706597
144	4.99998933
145	4.997029273
146	4.993739563
147	4.988359211
148	4.98233738
149	4.975547505
150	4.972430211
151	4.967820135
152	4.96281772
153	4.958557421
154	4.956421911
155	4.951053054
156	4.945164269
157	4.939591028
158	4.934120236
159	4.930342484
160	4.923989492
161	4.919794984
162	4.915051469
163	4.911636575
164	4.911279368
165	4.906726046
166	4.903081237
167	4.898634987
168	4.895318336
169	4.890495281
170	4.887559878
171	4.884544318
172	4.881062287
173	4.878096934
174	4.877100139
175	4.871349921
176	4.867991082
177	4.865301224
178	4.863632402
179	4.863375755
180	4.858593532
181	4.856757157
182	4.855243446
183	4.851042655
184	4.846906844
185	4.842688844
186	4.839891957
187	4.837666771
188	4.833415025
189	4.828853303
190	4.824794147
191	4.822478678
192	4.817802701
193	4.81598821
194	4.811553671
195	4.807808673
196	4.804616137
197	4.802908822
198	4.798704184
199	4.795007282
200	4.791064474
201	4.787931378
202	4.782937432
203	4.78016528
204	4.777491877
205	4.776326592
206	4.772331023
207	4.769019109
208	4.766420814
209	4.762595877
210	4.757893586
211	4.756199339
212	4.751101682
213	4.748856293
214	4.746326391
215	4.743088427
216	4.739581449
217	4.737576059
218	4.734561427
219	4.729499798
220	4.726454966
221	4.724844091
222	4.721570312
223	4.7192842
224	4.716403985
225	4.709569416
226	4.707438394
227	4.703552035
228	4.697524998
229	4.692326712
230	4.689070654
231	4.686970127
232	4.685416726
233	4.682432969
234	4.679179011
235	4.676019281
236	4.672620286
237	4.670158873
238	4.667409493
239	4.663784137
240	4.660931374
241	4.653882696
242	4.651679795
243	4.647622661
244	4.643944042
245	4.643127598
246	4.640045407
247	4.637896774
248	4.634576848
249	4.632795231
250	4.628873789
251	4.624280532
252	4.619915298
253	4.617327687
254	4.615191368
255	4.611127958
256	4.607485139
257	4.606259378
258	4.604847439
259	4.600465543
260	4.596145087
261	4.595516886
262	4.592637899
263	4.589293125
264	4.588347369
265	4.587982237
266	4.587253454
267	4.585110046
268	4.579251282
269	4.574739019
270	4.570204653
271	4.56929979
272	4.565144373
273	4.561223536
274	4.556184675
275	4.550793523
276	4.548291183
277	4.546105065
278	4.543930158
279	4.541127578
280	4.539704867
281	4.535797673
282	4.530954365
283	4.526610269
284	4.521356981
285	4.51959845
286	4.516237488
287	4.515340287
288	4.513535766
289	4.510979223
290	4.507740032
291	4.507225542
292	4.50375438
293	4.502950363
294	4.498166497
295	4.495611782
296	4.492771111
297	4.488584553
298	4.48626605
299	4.481818122
300	4.477992597
301	4.47515798
302	4.472714184
303	4.470605849
304	4.469645441
305	4.466600658
306	4.463616121
307	4.459601169
308	4.458032488
309	4.456068019
310	4.453085217
311	4.451788744
312	4.448641818
313	4.446336225
314	4.444552151
315	4.441223583
316	4.436884136
317	4.431772257
318	4.430030142
319	4.426924987
320	4.421473822
321	4.417525875
322	4.414116048
323	4.410951062
324	4.406883537
325	4.402712384
326	4.399896528
327	4.396732126
328	4.393748985
329	4.392294326
330	4.389333542
331	4.383746726
332	4.376891911
333	4.370820771
334	4.367157353
335	4.365563023
336	4.361751247
337	4.360928586
338	4.357936804
339	4.354647945
340	4.348836805
341	4.348079452
342	4.343492791
343	4.339817267
344	4.337207156
345	4.330600151
346	4.326012543
347	4.323320151
348	4.318390369
349	4.314172304
350	4.30810179
351	4.304752245
352	4.301055087
353	4.300013703
354	4.297181825
355	4.293572567
356	4.29212977
357	4.285679662
358	4.28466338
359	4.280530949
360	4.278030161
361	4.277626554
362	4.273953729
363	4.27153107
364	4.269701782
365	4.265236508
366	4.263950358
367	4.2626624
368	4.26039208
369	4.259096043
370	4.254778307
371	4.252248711
372	4.24707647
373	4.241937667
374	4.2388728
375	4.235781483
376	4.235040191
377	4.230625969
378	4.228198707
379	4.227417581
380	4.225064851
381	4.222806795
382	4.219113194
383	4.217963667
384	4.21588447
385	4.213531435
386	4.209461694
387	4.205433709
388	4.203092417
389	4.199904995
390	4.196689869
391	4.195925593
392	4.191989491
393	4.19139401
394	4.189147279
395	4.187047373
396	4.186653028
397	4.184452538
398	4.180510807
399	4.179854332
400	4.176109143
401	4.172589805
402	4.169654005
403	4.164784737
404	4.163502874
405	4.158273963
406	4.157368249
407	4.15452019
408	4.1505028
409	4.15014699
410	4.147908713
411	4.147527101
412	4.146890219
413	4.145037913
414	4.142114646
415	4.139065666
416	4.13599477
417	4.134145747
418	4.131848744
419	4.127400051
420	4.123925447
421	4.11906052
422	4.114416489
423	4.111833644
424	4.110105929
425	4.109495823
426	4.105552663
427	4.103218411
428	4.102922687
429	4.099137854
430	4.096648681
431	4.092692731
432	4.08997835
433	4.086833171
434	4.084261347
435	4.080606694
436	4.077442131
437	4.073788575
438	4.072568012
439	4.067823326
440	4.063688594
441	4.061711026
442	4.059076353
443	4.055914887
444	4.052764985
445	4.050376037
446	4.046805933
447	4.043543741
448	4.039272096
449	4.03698564
450	4.032653081
451	4.028996186
452	4.024649213
453	4.021803097
454	4.01634154
455	4.014574562
456	4.012981781
457	4.010982891
458	4.00916527
459	4.008980444
460	4.006699659
461	4.005912212
462	4.002577396
463	3.998981359
464	3.995705604
465	3.992991978
466	3.99214871
467	3.990494849
468	3.987035096
469	3.985582482
470	3.982038017
471	3.981132451
472	3.977804049
473	3.976626874
474	3.97328797
475	3.972013206
476	3.969773713
477	3.9683603
478	3.966784048
479	3.963792811
480	3.963711425
481	3.960700732
482	3.958982568
483	3.95716882
484	3.956571923
485	3.956421303
486	3.95543278
487	3.952327824
488	3.948359686
489	3.945359983
490	3.944834751
491	3.941733924
492	3.937660393
493	3.934666121
494	3.931565756
495	3.928062589
496	3.925096614
497	3.922598458
498	3.918978788
499	3.913765476
500	3.911696221
501	3.91082762
502	3.909186171
503	3.907205233
504	3.906846153
505	3.90316702
506	3.899002718
507	3.898494872
508	3.895951014
509	3.891804247
510	3.889445579
511	3.886424519
512	3.882914988
513	3.881561499
514	3.88116233
515	3.881000107
516	3.880057473
517	3.879639929
518	3.876482795
519	3.874499409
520	3.874409668
521	3.871929498
522	3.86586515
523	3.861608549
524	3.861008801
525	3.860293289
526	3.856777319
527	3.854802796
528	3.851256663
529	3.848516002
530	3.845325936
531	3.843987151
532	3.84215581
533	3.840463657
534	3.835302349
535	3.830807516
536	3.828500352
537	3.824861208
538	3.822128984
539	3.821881137
540	3.820767112
541	3.818415853
542	3.817205763
543	3.816113976
544	3.813156802
545	3.812650794
546	3.808635889
547	3.806234067
548	3.805787411
549	3.804067621
550	3.800545626
551	3.797202545
552	3.796735319
553	3.793703471
554	3.791626887
555	3.790917603
556	3.789333733
557	3.786139911
558	3.785698985
559	3.784964962
560	3.779930959
561	3.779512421
562	3.775295741
563	3.771718257
564	3.77042834
565	3.768116496
566	3.764194603
567	3.762305871
568	3.761313957
569	3.759144323
570	3.757749216
571	3.755157546
572	3.751552378
573	3.746924607
574	3.745040433
575	3.741173129
576	3.741059658
577	3.739989945
578	3.738604907
579	3.736942346
580	3.734474266
581	3.729992278
582	3.729590285
583	3.727331901
584	3.726618437
585	3.724123303
586	3.722585689
587	3.719699013
588	3.719326114
589	3.716776209
590	3.715538021
591	3.714153924
592	3.711577995
593	3.708047321
594	3.705840979
595	3.703745764
596	3.700259029
597	3.697836113
598	3.696549197
599	3.694336655
600	3.693011206
601	3.6906706
602	3.686711921
603	3.685749144
604	3.683545463
605	3.681223515
606	3.678548631
607	3.676471822
608	3.675212602
609	3.672293204
610	3.671082919
611	3.666637515
612	3.666445574
613	3.666278355
614	3.663577722
615	3.662629213
616	3.659050056
617	3.657614742
618	3.656037486
619	3.654018957
620	3.653945399
621	3.652335843
622	3.651644378
623	3.64862203
624	3.646209425
625	3.643580023
626	3.640607346
627	3.638172592
628	3.637987642
629	3.634782036
630	3.632383031
631	3.629607457
632	3.626025029
633	3.623920047
634	3.621457744
635	3.621149439
636	3.619514442
637	3.617656957
638	3.613966631
639	3.613390526
640	3.609525732
641	3.607393609
642	3.605518876
643	3.604464608
644	3.604089304
645	3.601501379
646	3.599540914
647	3.597908631
648	3.595660559
649	3.593240482
650	3.591210649
651	3.58992083
652	3.589554001
653	3.58725881
654	3.584072557
655	3.581603122
656	3.580189028
657	3.577778255
658	3.577177905
659	3.574021667
660	3.571014751
661	3.567982206
662	3.565722702
663	3.563761267
664	3.561640511
665	3.56059062
666	3.557703155
667	3.5549371
668	3.55229734
669	3.54962679
670	3.546255664
671	3.541772478
672	3.539995797
673	3.539576854
674	3.539465977
675	3.536347739
676	3.532957265
677	3.531623409
678	3.528878427
679	3.527183708
680	3.526353892
681	3.524886167
682	3.522332415
683	3.518970549
684	3.51872303
685	3.518596416
686	3.517251046
687	3.515089881
688	3.51340593
689	3.511935611
690	3.511033939
691	3.507837191
692	3.504780898
693	3.501922573
694	3.498487329
695	3.496809731
696	3.496668854
697	3.494596664
698	3.492018666
699	3.491355638
700	3.489512224
701	3.488238183
702	3.486828105
703	3.486634954
704	3.486357037
705	3.48559075
706	3.484580312
707	3.481702568
708	3.480275563
709	3.47850837
710	3.476457272
711	3.475090598
712	3.474577553
713	3.473660471
714	3.471267227
715	3.471166658
716	3.470034218
717	3.467716526
718	3.464320702
719	3.459806436
720	3.459416754
721	3.4567796
722	3.454844136
723	3.453904733
724	3.452243034
725	3.451856248
726	3.448342842
727	3.447579199
728	3.445089261
729	3.443407569
730	3.440689026
731	3.43958064
732	3.437661316
733	3.435747917
734	3.435045716
735	3.431575224
736	3.429140332
737	3.424590174
738	3.423593916
739	3.42133086
740	3.419141783
741	3.418328151
742	3.417875565
743	3.414341824
744	3.413266202
745	3.411469757
746	3.40912382
747	3.407165234
748	3.403433547
749	3.400428478
750	3.400221245
751	3.398300613
752	3.39404149
753	3.392364923
754	3.39132774
755	3.390131693
756	3.387591976
757	3.385135157
758	3.38388781
759	3.383485884
760	3.381577633
761	3.380200674
762	3.377321063
763	3.376207953
764	3.372128773
765	3.370764614
766	3.368788827
767	3.367540294
768	3.365444361
769	3.36255643
770	3.359362434
771	3.358424521
772	3.358371873
773	3.357748557
774	3.356978707
775	3.355225354
776	3.354191159
777	3.353360727
778	3.35174544
779	3.351506631
780	3.348887099
781	3.347042033
782	3.34494521
